0.0038442611694335938,0,"['$average', 'temperature']",2022-07-09 14:47:50.969233
0.003782510757446289,0,"['$average', 'pressure']",2022-07-09 14:47:50.973898
0.0038535594940185547,0,"['$average', 'temperature']",2022-07-09 14:47:50.978635
0.0038068294525146484,0,"['$average', 'pressure']",2022-07-09 14:47:50.983363
0.003683805465698242,0,"['$average', 'temperature']",2022-07-09 14:47:50.987917
0.003828287124633789,0,"['$average', 'pressure']",2022-07-09 14:47:50.992663
0.003927469253540039,0,"['$average', 'temperature']",2022-07-09 14:47:50.997542
0.0036649703979492188,0,"['$average', 'pressure']",2022-07-09 14:47:51.002083
0.003813505172729492,0,"['$average', 'temperature']",2022-07-09 14:47:51.006740
0.003434419631958008,0,"['$average', 'pressure']",2022-07-09 14:47:51.010913
0.003258943557739258,0,"['$average', 'temperature']",2022-07-09 14:47:51.014937
0.0033669471740722656,0,"['$average', 'pressure']",2022-07-09 14:47:51.019056
0.003574371337890625,0,"['$average', 'temperature']",2022-07-09 14:47:51.023411
0.0032579898834228516,0,"['$average', 'pressure']",2022-07-09 14:47:51.027359
0.0031621456146240234,0,"['$average', 'temperature']",2022-07-09 14:47:51.031278
0.0033986568450927734,0,"['$average', 'pressure']",2022-07-09 14:47:51.035448
0.003419160842895508,0,"['$average', 'temperature']",2022-07-09 14:47:51.039652
0.003301858901977539,0,"['$average', 'pressure']",2022-07-09 14:47:51.043699
0.003465414047241211,0,"['$average', 'temperature']",2022-07-09 14:47:51.047976
0.003497600555419922,0,"['$average', 'pressure']",2022-07-09 14:47:51.052306
0.0035169124603271484,0,"['$average', 'temperature']",2022-07-09 14:47:51.056713
0.0034036636352539062,0,"['$average', 'pressure']",2022-07-09 14:47:51.060892
0.0033333301544189453,0,"['$average', 'temperature']",2022-07-09 14:47:51.065160
0.003240346908569336,0,"['$average', 'pressure']",2022-07-09 14:47:51.069228
0.003360748291015625,0,"['$average', 'temperature']",2022-07-09 14:47:51.073419
0.0034334659576416016,0,"['$average', 'pressure']",2022-07-09 14:47:51.077816
0.0033516883850097656,0,"['$average', 'temperature']",2022-07-09 14:47:51.082022
0.003431081771850586,0,"['$average', 'pressure']",2022-07-09 14:47:51.086177
0.003526449203491211,0,"['$average', 'temperature']",2022-07-09 14:47:51.090448
0.0032057762145996094,0,"['$average', 'pressure']",2022-07-09 14:47:51.094359
0.0033855438232421875,0,"['$average', 'temperature']",2022-07-09 14:47:51.098457
0.003541231155395508,0,"['$average', 'pressure']",2022-07-09 14:47:51.102763
0.00316619873046875,0,"['$average', 'temperature']",2022-07-09 14:47:51.106746
0.0033006668090820312,0,"['$average', 'pressure']",2022-07-09 14:47:51.110760
0.0036172866821289062,0,"['$average', 'temperature']",2022-07-09 14:47:51.115189
0.0034787654876708984,0,"['$average', 'pressure']",2022-07-09 14:47:51.119437
0.0033044815063476562,0,"['$average', 'temperature']",2022-07-09 14:47:51.123461
0.0032930374145507812,0,"['$average', 'pressure']",2022-07-09 14:47:51.127443
0.0033502578735351562,0,"['$average', 'temperature']",2022-07-09 14:47:51.131551
0.0032367706298828125,0,"['$average', 'pressure']",2022-07-09 14:47:51.135546
0.0029969215393066406,0,"['$average', 'temperature']",2022-07-09 14:47:51.139375
0.003526449203491211,0,"['$average', 'pressure']",2022-07-09 14:47:51.143669
0.003193378448486328,0,"['$average', 'temperature']",2022-07-09 14:47:51.147584
0.003057241439819336,0,"['$average', 'pressure']",2022-07-09 14:47:51.151296
0.0035843849182128906,0,"['$average', 'temperature']",2022-07-09 14:47:51.155662
0.0032427310943603516,0,"['$average', 'pressure']",2022-07-09 14:47:51.159761
0.003075122833251953,0,"['$average', 'temperature']",2022-07-09 14:47:51.163499
0.003340005874633789,0,"['$average', 'pressure']",2022-07-09 14:47:51.167558
0.0031960010528564453,0,"['$average', 'temperature']",2022-07-09 14:47:51.171485
0.003135204315185547,0,"['$average', 'pressure']",2022-07-09 14:47:51.175329
0.00305938720703125,0,"['$average', 'temperature']",2022-07-09 14:47:51.179244
0.0034198760986328125,0,"['$average', 'pressure']",2022-07-09 14:47:51.183476
0.0036706924438476562,0,"['$average', 'temperature']",2022-07-09 14:47:51.187991
0.003735780715942383,0,"['$average', 'pressure']",2022-07-09 14:47:51.192698
0.0039043426513671875,0,"['$average', 'temperature']",2022-07-09 14:47:51.197608
0.003604888916015625,0,"['$average', 'pressure']",2022-07-09 14:47:51.202051
0.003981351852416992,0,"['$average', 'temperature']",2022-07-09 14:47:51.206998
0.0038843154907226562,0,"['$average', 'pressure']",2022-07-09 14:47:51.211846
0.003712177276611328,0,"['$average', 'temperature']",2022-07-09 14:47:51.216405
0.003949403762817383,0,"['$average', 'pressure']",2022-07-09 14:47:51.221198
0.003798246383666992,0,"['$average', 'temperature']",2022-07-09 14:47:51.225864
0.003734111785888672,0,"['$average', 'pressure']",2022-07-09 14:47:51.230537
0.003935575485229492,0,"['$average', 'temperature']",2022-07-09 14:47:51.235351
0.003892183303833008,0,"['$average', 'pressure']",2022-07-09 14:47:51.240156
0.0036253929138183594,0,"['$average', 'temperature']",2022-07-09 14:47:51.244685
0.004182338714599609,0,"['$average', 'pressure']",2022-07-09 14:47:51.249725
0.003651142120361328,0,"['$average', 'temperature']",2022-07-09 14:47:51.254256
0.0037572383880615234,0,"['$average', 'pressure']",2022-07-09 14:47:51.258841
0.003978729248046875,0,"['$average', 'temperature']",2022-07-09 14:47:51.263820
0.0036385059356689453,0,"['$average', 'pressure']",2022-07-09 14:47:51.268312
0.003974437713623047,0,"['$average', 'temperature']",2022-07-09 14:47:51.273215
0.0038471221923828125,0,"['$average', 'pressure']",2022-07-09 14:47:51.277975
0.003627777099609375,0,"['$average', 'temperature']",2022-07-09 14:47:51.282456
0.003983974456787109,0,"['$average', 'pressure']",2022-07-09 14:47:51.287294
0.0039522647857666016,0,"['$average', 'temperature']",2022-07-09 14:47:51.292153
0.003608226776123047,0,"['$average', 'pressure']",2022-07-09 14:47:51.296597
0.0038292407989501953,0,"['$average', 'temperature']",2022-07-09 14:47:51.301373
0.003908872604370117,0,"['$average', 'pressure']",2022-07-09 14:47:51.306215
0.003652811050415039,0,"['$average', 'temperature']",2022-07-09 14:47:51.310707
0.004090785980224609,0,"['$average', 'pressure']",2022-07-09 14:47:51.315680
0.003619670867919922,0,"['$average', 'temperature']",2022-07-09 14:47:51.320389
0.003569364547729492,0,"['$average', 'pressure']",2022-07-09 14:47:51.324805
0.0041577816009521484,0,"['$average', 'temperature']",2022-07-09 14:47:51.329828
0.0036745071411132812,0,"['$average', 'pressure']",2022-07-09 14:47:51.334449
0.0036611557006835938,0,"['$average', 'temperature']",2022-07-09 14:47:51.338922
0.004072427749633789,0,"['$average', 'pressure']",2022-07-09 14:47:51.343910
0.003607034683227539,0,"['$average', 'temperature']",2022-07-09 14:47:51.348266
0.0031757354736328125,0,"['$average', 'pressure']",2022-07-09 14:47:51.352226
0.0037446022033691406,0,"['$average', 'temperature']",2022-07-09 14:47:51.356752
0.0031614303588867188,0,"['$average', 'pressure']",2022-07-09 14:47:51.360643
0.003050088882446289,0,"['$average', 'temperature']",2022-07-09 14:47:51.364470
0.0038094520568847656,0,"['$average', 'pressure']",2022-07-09 14:47:51.369034
0.003440380096435547,0,"['$average', 'temperature']",2022-07-09 14:47:51.373247
0.0032367706298828125,0,"['$average', 'pressure']",2022-07-09 14:47:51.377187
0.003704071044921875,0,"['$average', 'temperature']",2022-07-09 14:47:51.381705
0.0032885074615478516,0,"['$average', 'pressure']",2022-07-09 14:47:51.385777
0.003191709518432617,0,"['$average', 'temperature']",2022-07-09 14:47:51.389703
0.003439188003540039,0,"['$average', 'pressure']",2022-07-09 14:47:51.393886
0.003356456756591797,0,"['$average', 'temperature']",2022-07-09 14:47:51.398023
0.0030765533447265625,0,"['$average', 'pressure']",2022-07-09 14:47:51.401844
0.0031938552856445312,0,"['$average', 'temperature']",2022-07-09 14:47:51.405750
0.0034148693084716797,0,"['$average', 'pressure']",2022-07-09 14:47:51.409886
0.003058910369873047,0,"['$average', 'temperature']",2022-07-09 14:47:51.413721
0.003031015396118164,0,"['$average', 'pressure']",2022-07-09 14:47:51.417440
0.003299713134765625,0,"['$average', 'temperature']",2022-07-09 14:47:51.421482
0.003234386444091797,0,"['$average', 'pressure']",2022-07-09 14:47:51.425416
0.0031239986419677734,0,"['$average', 'temperature']",2022-07-09 14:47:51.429269
0.002994060516357422,0,"['$average', 'pressure']",2022-07-09 14:47:51.432961
0.003170490264892578,0,"['$average', 'temperature']",2022-07-09 14:47:51.436836
0.0031294822692871094,0,"['$average', 'pressure']",2022-07-09 14:47:51.440659
0.0031032562255859375,0,"['$average', 'temperature']",2022-07-09 14:47:51.444425
0.0033600330352783203,0,"['$average', 'pressure']",2022-07-09 14:47:51.448467
0.003016948699951172,0,"['$average', 'temperature']",2022-07-09 14:47:51.452153
0.0029249191284179688,0,"['$average', 'pressure']",2022-07-09 14:47:51.455815
0.0033414363861083984,0,"['$average', 'temperature']",2022-07-09 14:47:51.460095
0.0030367374420166016,0,"['$average', 'pressure']",2022-07-09 14:47:51.463843
0.0029828548431396484,0,"['$average', 'temperature']",2022-07-09 14:47:51.467533
0.003034830093383789,0,"['$average', 'pressure']",2022-07-09 14:47:51.471199
0.0031168460845947266,0,"['$average', 'temperature']",2022-07-09 14:47:51.474962
0.0030782222747802734,0,"['$average', 'pressure']",2022-07-09 14:47:51.478676
0.003088235855102539,0,"['$average', 'temperature']",2022-07-09 14:47:51.482424
0.0030074119567871094,0,"['$average', 'pressure']",2022-07-09 14:47:51.486224
0.0030813217163085938,0,"['$average', 'temperature']",2022-07-09 14:47:51.490117
0.0030252933502197266,0,"['$average', 'pressure']",2022-07-09 14:47:51.493824
0.002948760986328125,0,"['$average', 'temperature']",2022-07-09 14:47:51.497393
0.0034265518188476562,0,"['$average', 'pressure']",2022-07-09 14:47:51.501462
0.003032684326171875,0,"['$average', 'temperature']",2022-07-09 14:47:51.505157
0.002957582473754883,0,"['$average', 'pressure']",2022-07-09 14:47:51.508743
0.003176450729370117,0,"['$average', 'temperature']",2022-07-09 14:47:51.512746
0.0032558441162109375,0,"['$average', 'pressure']",2022-07-09 14:47:51.516716
0.0028929710388183594,0,"['$average', 'temperature']",2022-07-09 14:47:51.520307
0.0031681060791015625,0,"['$average', 'pressure']",2022-07-09 14:47:51.524125
0.0034241676330566406,0,"['$average', 'temperature']",2022-07-09 14:47:51.528283
0.0031270980834960938,0,"['$average', 'pressure']",2022-07-09 14:47:51.532054
0.003142118453979492,0,"['$average', 'temperature']",2022-07-09 14:47:51.535851
0.003290414810180664,0,"['$average', 'pressure']",2022-07-09 14:47:51.539973
0.0033881664276123047,0,"['$average', 'temperature']",2022-07-09 14:47:51.544090
0.003176450729370117,0,"['$average', 'pressure']",2022-07-09 14:47:51.547959
0.0031120777130126953,0,"['$average', 'temperature']",2022-07-09 14:47:51.551739
0.0034263134002685547,0,"['$average', 'pressure']",2022-07-09 14:47:51.555971
0.0031385421752929688,0,"['$average', 'temperature']",2022-07-09 14:47:51.559804
0.0031294822692871094,0,"['$average', 'pressure']",2022-07-09 14:47:51.563585
0.0032491683959960938,0,"['$average', 'temperature']",2022-07-09 14:47:51.567536
0.0033457279205322266,0,"['$average', 'pressure']",2022-07-09 14:47:51.571554
0.003031492233276367,0,"['$average', 'temperature']",2022-07-09 14:47:51.575344
0.0031061172485351562,0,"['$average', 'pressure']",2022-07-09 14:47:51.579262
0.0034532546997070312,0,"['$average', 'temperature']",2022-07-09 14:47:51.583445
0.0030813217163085938,0,"['$average', 'pressure']",2022-07-09 14:47:51.587224
0.0031812191009521484,0,"['$average', 'temperature']",2022-07-09 14:47:51.591079
0.003366231918334961,0,"['$average', 'pressure']",2022-07-09 14:47:51.595205
0.003244161605834961,0,"['$average', 'temperature']",2022-07-09 14:47:51.599159
0.0031054019927978516,0,"['$average', 'pressure']",2022-07-09 14:47:51.602917
0.003074169158935547,0,"['$average', 'temperature']",2022-07-09 14:47:51.606928
0.003352642059326172,0,"['$average', 'pressure']",2022-07-09 14:47:51.611016
0.0032761096954345703,0,"['$average', 'temperature']",2022-07-09 14:47:51.614988
0.0032427310943603516,0,"['$average', 'pressure']",2022-07-09 14:47:51.619075
0.0035181045532226562,0,"['$average', 'temperature']",2022-07-09 14:47:51.623358
0.003284931182861328,0,"['$average', 'pressure']",2022-07-09 14:47:51.627348
0.003134489059448242,0,"['$average', 'temperature']",2022-07-09 14:47:51.631203
0.0034475326538085938,0,"['$average', 'pressure']",2022-07-09 14:47:51.635431
0.003111124038696289,0,"['$average', 'temperature']",2022-07-09 14:47:51.639318
0.0032045841217041016,0,"['$average', 'pressure']",2022-07-09 14:47:51.643182
0.0035071372985839844,0,"['$average', 'temperature']",2022-07-09 14:47:51.647427
0.0035376548767089844,0,"['$average', 'pressure']",2022-07-09 14:47:51.651721
0.0031592845916748047,0,"['$average', 'temperature']",2022-07-09 14:47:51.655619
0.0032057762145996094,0,"['$average', 'pressure']",2022-07-09 14:47:51.659609
0.003389596939086914,0,"['$average', 'temperature']",2022-07-09 14:47:51.663778
0.0031654834747314453,0,"['$average', 'pressure']",2022-07-09 14:47:51.667632
0.003155231475830078,0,"['$average', 'temperature']",2022-07-09 14:47:51.671556
0.0038797855377197266,0,"['$average', 'pressure']",2022-07-09 14:47:51.676376
0.003162860870361328,0,"['$average', 'temperature']",2022-07-09 14:47:51.680356
0.0032765865325927734,0,"['$average', 'pressure']",2022-07-09 14:47:51.684319
0.003547191619873047,0,"['$average', 'temperature']",2022-07-09 14:47:51.688627
0.003300189971923828,0,"['$average', 'pressure']",2022-07-09 14:47:51.692674
0.0032591819763183594,0,"['$average', 'temperature']",2022-07-09 14:47:51.696640
0.0034723281860351562,0,"['$average', 'pressure']",2022-07-09 14:47:51.700853
0.003284454345703125,0,"['$average', 'temperature']",2022-07-09 14:47:51.704920
0.0033349990844726562,0,"['$average', 'pressure']",2022-07-09 14:47:51.709000
0.0033426284790039062,0,"['$average', 'temperature']",2022-07-09 14:47:51.713087
0.003411531448364258,0,"['$average', 'pressure']",2022-07-09 14:47:51.717275
0.0032274723052978516,0,"['$average', 'temperature']",2022-07-09 14:47:51.721224
0.0032372474670410156,0,"['$average', 'pressure']",2022-07-09 14:47:51.725253
0.0035789012908935547,0,"['$average', 'temperature']",2022-07-09 14:47:51.729551
0.0035276412963867188,0,"['$average', 'pressure']",2022-07-09 14:47:51.733958
0.0030879974365234375,0,"['$average', 'temperature']",2022-07-09 14:47:51.737821
0.0032796859741210938,0,"['$average', 'pressure']",2022-07-09 14:47:51.741842
0.0033271312713623047,0,"['$average', 'temperature']",2022-07-09 14:47:51.745952
0.0032444000244140625,0,"['$average', 'pressure']",2022-07-09 14:47:51.749935
0.003359079360961914,0,"['$average', 'temperature']",2022-07-09 14:47:51.754052
0.0034971237182617188,0,"['$average', 'pressure']",2022-07-09 14:47:51.758285
0.0032949447631835938,0,"['$average', 'temperature']",2022-07-09 14:47:51.762303
0.0031859874725341797,0,"['$average', 'pressure']",2022-07-09 14:47:51.766287
0.0036554336547851562,0,"['$average', 'temperature']",2022-07-09 14:47:51.770698
0.0032720565795898438,0,"['$average', 'pressure']",2022-07-09 14:47:51.774692
0.0032625198364257812,0,"['$average', 'temperature']",2022-07-09 14:47:51.778648
0.0036935806274414062,0,"['$average', 'pressure']",2022-07-09 14:47:51.783098
0.0033202171325683594,0,"['$average', 'temperature']",2022-07-09 14:47:51.787165
0.003252744674682617,0,"['$average', 'pressure']",2022-07-09 14:47:51.791125
0.003418445587158203,0,"['$average', 'temperature']",2022-07-09 14:47:51.795306
0.0032939910888671875,0,"['$average', 'pressure']",2022-07-09 14:47:51.799370
0.0032296180725097656,0,"['$average', 'temperature']",2022-07-09 14:47:51.803314
0.003572225570678711,0,"['$average', 'pressure']",2022-07-09 14:47:51.807650
0.0033876895904541016,0,"['$average', 'temperature']",2022-07-09 14:47:51.811819
0.0031828880310058594,0,"['$average', 'pressure']",2022-07-09 14:47:51.815723
0.003248929977416992,0,"['$average', 'temperature']",2022-07-09 14:47:51.819815
0.003350973129272461,0,"['$average', 'pressure']",2022-07-09 14:47:51.824053
0.0032961368560791016,0,"['$average', 'temperature']",2022-07-09 14:47:51.828071
0.0031957626342773438,0,"['$average', 'pressure']",2022-07-09 14:47:51.832055
0.003491640090942383,0,"['$average', 'temperature']",2022-07-09 14:47:51.836337
0.0033729076385498047,0,"['$average', 'pressure']",2022-07-09 14:47:51.840452
0.0031995773315429688,0,"['$average', 'temperature']",2022-07-09 14:47:51.844430
0.003368854522705078,0,"['$average', 'pressure']",2022-07-09 14:47:51.848529
0.0035407543182373047,0,"['$average', 'temperature']",2022-07-09 14:47:51.852793
0.0031239986419677734,0,"['$average', 'pressure']",2022-07-09 14:47:51.856709
0.0034036636352539062,0,"['$average', 'temperature']",2022-07-09 14:47:51.860847
0.0033600330352783203,0,"['$average', 'pressure']",2022-07-09 14:47:51.864939
